% # columns="iter, evals, sigma, 0, fitness, xbest" seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python>
11 88 0.4214042925703108 0 -43.22428791487252 -0.07219793708213545 -1.8668144333330847 -1.1191816955659888 0.5938588453833874 0.4797476985178955 -0.41777837995205946 -1.203626609919359 0.8037163058422254 2.5915307765309854 -2.0068308458651334 0.4227920448580901 -1.0382095282267962 0.5980809871846576 -0.465201089757164 -1.3945402966730802 -1.5215206180911032 0.4999280617762736 -1.577131843688629 -0.0510465260544625 -1.3286348614194319 -0.5247879586035898 -0.7490039170826917 -0.7603695181717041 -0.2653506115540498 1.2095476925531081 0.24033390136704905 0.014634941672247825 -0.8180320657931229 -2.434462295159654 -0.13704204890694338 0.10505745298853986 0.012123973286699063 -0.19889718559890962 -0.054212317485764716 0.3464883311991588 1.0385397136991554 0.23354458499569625 -0.09497110399851838 0.7072322850223326 -0.6001410566682488 1.7359994476121396 -1.3852654483010158 1.1066185083064717 0.30775067767354086 0.9449489221882741 -0.7270791871456838 0.18874483714530205 -0.15508318439394964 1.8994709981990257 -0.26820470799756735 0.4289003566008658 -1.090640837867816 0.3711837523212637 -1.2621562568838451 0.7016582918397922 1.225725802458919 -0.7357622898527504 0.22896497931549498
12 96 0.41803341176893255 0 -40.651892884154975 -0.6909197427536429 -0.9367446570511235 -0.8651715137793108 0.9150186037628698 -0.3138058869514845 -1.4302610896542516 -1.7780096007018829 0.7855731373872675 2.4084795789755247 -2.1895695398249884 -0.037389137202827716 -0.6190980240837232 1.0529275720722642 -0.8284444771745568 -1.3393187295607338 -1.0386747040231648 0.7943818154054015 -1.1394966696983033 -0.4250887919788939 -2.279330708620573 -0.7830748500897905 -0.8243648152276839 -0.19494565080229798 0.5559031205514757 1.0566805101956276 0.8140685828448815 0.4907253240269512 -0.5065381170815234 -2.3127279391975266 -0.1131851874716176 -0.19584141616622439 0.5740948630781723 -0.030044712434134063 -0.057027674464009914 -0.3750043461453215 0.03746600841559411 0.06699144298320567 0.03923769203679947 -0.08549637635268642 -0.26384052320817064 1.1592834251556083 -1.8391182433315545 0.9624830274280592 0.8320164385553336 0.9153568076404455 -0.5931488114643044 0.42834980732879296 -0.08158538178422013 1.3297017399355646 -0.04740363789776614 0.7040733272129784 -0.538823783660153 1.167202000013742 -1.6794764320051512 0.37294215027654426 1.5349296833147144 0.26236303912619363 0.39149750462457195
13 104 0.413956694284814 0 -37.92619938884852 -1.0401667872447362 -0.6406501388164433 -1.5545310955590899 0.5515310796127311 -0.25849730466547516 -1.3149477755436032 -1.5565288296537496 1.295679636677714 2.715272172300909 -2.433218693020692 0.35522126665447645 -1.1217877510719965 0.628807000698437 -0.36083634049317254 -1.2992182209578906 -1.6544184224982543 0.5951330044496075 -1.2260979680693131 -0.6760438920575691 -2.3634165262163287 -0.6483055857044892 -1.0497198205305638 -0.5361269262561582 -0.028763242791771004 1.4078052136437949 0.4306598398459026 0.45885102493760943 -0.24744715063699996 -2.094972498024878 -0.8226782112739239 -0.10653532236325561 0.3814563015330473 -0.04822830814842286 -0.20966425800676128 -0.20946451286813544 0.6100849841308704 0.5761753538299692 0.03104190147339754 -0.6092972157748011 0.12264568225499567 1.24358502194303 -0.8861954600783732 0.35854115483829463 1.1102500315462434 0.819326759596356 -0.39711620638688366 0.4442408935818275 0.062119198397135485 1.1793161140309851 -0.15026376478671608 1.4624433091348217 -0.4277001954497558 0.5449199792880843 -0.8408046052295721 0.4074969861201629 0.9152918435458236 -0.21932844596416626 0.4751247925889212
14 112 0.41130910265030685 0 -42.30240580943755 -0.12483377360296077 -1.137669664545556 -1.3421363915140025 0.3645789214291931 -0.21396566807342632 -1.6183607391256916 -1.7057494707825496 1.075616966455027 3.052685074774209 -2.181453397388812 0.6324226394888179 -0.8346000142410717 1.0868470717920724 -0.84319957868555 -1.0645944219785801 -1.778844767649494 0.6743868427780486 -1.5086652769206539 -0.08564944318970999 -2.2861245717210084 -0.05596187654625984 -1.741984064700931 -0.3593662653087327 0.5690236580080589 1.2166089037596257 0.5143141823888477 0.3830078570783524 -0.08842371429359669 -2.282274527012367 0.26643026254370245 -0.04751859620245974 0.7554090696898255 -0.4698872826581282 -0.19431384251188002 -0.4722946191333164 0.5050498651829519 -0.03878822048796693 0.26040442315359275 -0.7738342259204254 -0.08001021007130982 1.5603160046497144 -0.37120794704875404 1.3091469758558378 0.21100242662730917 1.7617202845987763 -1.1080038518745423 0.4227088952676257 0.4104008618903287 1.7017726178456387 0.5946573728485821 1.949712823641617 -0.3802927759532985 0.7954848906714946 -1.351614510131172 0.3974358218832447 0.6826404585430192 0.7845211992099111 -0.3982652884305154
15 120 0.4083013418869445 0 -42.26764912661283 -0.7010068594327096 -1.211315662726216 -0.5636467855267301 -0.07539866104641602 -0.7672390206378183 -1.6018067842893882 -0.4126452769017761 1.6744561281275585 2.767210569975589 -1.656733437111086 0.3507886923035628 -1.157557161331599 1.3300015205271065 -1.1110966686491537 -0.3478736374730278 -1.2689099689876238 0.018863270253183406 -1.614833014181026 -0.3247633521306472 -1.9495681033742784 0.19173622556334877 -1.36831265555539 -0.8318035848728333 0.3217054022738049 1.3726324167535187 0.8485133709204219 0.39056401883242037 -0.08666119551211635 -2.737196506365912 -0.33600001573203375 0.25438595336539765 -0.1344500871984683 -0.6958069962287148 0.1841473502006643 -0.5389765904851749 0.3756647463583307 -0.37682414221533317 0.200135067555806 -0.2415102601248914 -0.6711620558117142 1.318561384727488 -0.8368523452676169 1.81541564828688 0.032365734181810046 1.3424798157024627 -1.0083697171824346 0.42684115916848714 0.05967759785997151 0.62890517777336 -0.7312493727101191 1.5120308885365068 -1.138252289377038 1.1061487425117387 -0.9406410183902295 -0.3267529386642477 0.6201186750758353 -0.14303722685249326 0.3645273213134922
16 128 0.4031659042682934 0 -37.980694496407814 -0.41356403549245013 -1.0427754180090734 -1.1811288028149967 0.37998570858095576 -0.3868212614508934 -0.8131929599079543 -0.5820396673268664 1.5718048314530215 2.791390937494592 -1.5590657016721974 0.21159551273096988 -1.2523447140556845 1.000003837855905 -1.227535973822613 -0.7214522905097027 -1.1279952636933461 0.7960496766689611 -1.0441912730769252 -0.6416394513593664 -1.6265150963561257 0.2448990779087351 -1.6895089363456328 0.269289859682858 0.8180380347210405 1.987878507219617 0.7556885407980982 -0.14606121174576192 -0.14448335208810922 -2.4790520019175815 -0.19309422580144733 -0.5819018769248601 0.39066689597057813 -0.9636964139977393 0.29253859331392434 -0.4986674619016476 0.25006889507837415 -0.4043295639199114 0.1726275358383336 -0.31681839464334716 -0.033658962866974784 1.8815798883618193 -0.4651876796116384 0.6141465605134763 0.16308985064401896 1.2089581105935767 -0.757739287172103 1.1543802924532192 1.060568912164376 0.8934749946520494 -0.08501362757778078 0.5705121389251944 -0.5402511244884782 1.3160256317793393 -0.45026480961589604 0.3354583953583584 0.4070151029351895 -0.4736641818183389 -0.04273535461624331
17 136 0.3998574162831424 0 -38.76537904182572 0.04801501124362151 -1.2197484799766394 -0.6345974859233301 0.7724047324111919 -1.0881246328782521 -1.3145922114526143 -0.37221987186780947 1.9624750788034007 2.4696875654770003 -1.3262700002801313 -0.0371227501504221 -0.7213736134690709 1.8991283079411243 -0.4056835348275235 -0.8920338129237031 -1.2730292371451022 -0.23932900366072596 -1.4509714805762806 0.6167542984065583 -1.6919286229587243 0.3871757662300982 -1.632874135997697 -0.6152758314369294 1.165665701796163 1.1695909534147422 0.8910385828732192 0.4213385208645549 0.5241286433149509 -2.4206744840531202 0.5453124065014416 -0.3054792521663581 0.5281327905035911 -0.711084562564274 0.06249903633639472 -0.15458276728972326 0.5443808589898612 -0.5800584934171845 0.3616559064811199 -0.23342811732783314 -0.5147752689962922 1.94748413374209 -0.22411536018282818 1.015813756326644 -0.02774384161133417 1.443801866371098 -0.6433594578751838 1.428817093112864 0.43511697899060886 0.8259508620023478 0.12134819764986109 0.710527533396771 -1.0914373648518523 1.192719466522317 -0.3975040121861615 0.3458912077905411 0.9341908215747331 -0.848225185043187 -0.0741031999594617
18 144 0.3950184026842357 0 -42.08158639943229 0.1934592803386023 -1.129044218239884 -0.9245881312087193 1.3820451069498212 -1.1663349126966838 -0.6630723877028598 -0.25466438075345443 0.9229259070337309 2.5784008019485776 -1.140026136999572 -0.015222174829148838 -1.241208835228632 1.7971194074331434 -0.506541182008388 -0.8087786473467264 -0.7753527856160577 0.07511074556896555 -0.3930887429761565 0.6738947491544989 -1.8804981328313444 0.6345853538933229 -1.2261471310909595 -1.2466011828748396 0.7173671950496221 1.2588393858926596 0.9664113592353764 -0.3693640516667433 0.32400998478628 -2.2720308125510127 0.1381653821125231 -0.46970397192926366 0.32228111394900555 -1.177584804436216 0.1985924139419521 -0.3223057928250092 0.16259075143211899 0.011837076481179931 0.0771273001861651 -0.1151698778650421 -0.19428883142456171 1.4090742132283596 0.30579709191224536 0.7598681599137214 0.07671265883056488 1.6696434771428799 -0.11428668155872312 1.078833622023014 0.8607832714912913 1.5151975252741015 0.30135632188421946 0.537022394916474 -1.1879826933861404 1.5455723217952373 -0.8515165862385096 0.4848483981269315 0.8534516047502936 -0.8106555605309437 0.0020893198404570226
19 152 0.3899270148688093 0 -38.627625878090896 0.0971837785697675 -1.2441079165012525 -1.437011393029842 1.4120901071008136 -0.6007055776975999 -0.7097371710845712 -0.5272581971131218 1.8371758845649402 2.2523203614645735 -1.4871835082544635 0.3369775309563365 -1.2942077524297373 1.908103903381703 -0.9484368590562886 -1.6407273334317956 -1.418593817301292 0.4450426078995216 -1.4423094526080944 1.105961335355496 -1.4035819467105581 0.01689553070104155 -2.4616251289639077 0.1777185011692507 1.1353479056233549 1.3656309111770562 0.7316429325012777 -0.5285874884201722 0.8800477334430865 -1.4501124144230169 0.8634720311214537 -0.9102704775784676 0.5555400528895937 -1.8071477665285698 -0.4699740228559355 -0.6618620262428276 0.7457854946109501 0.3762028068723392 0.8438750012262375 -0.03195735781846554 -0.5634817129647695 0.7919311999449293 -0.5996669418385943 1.0458087574259376 0.09419302500787625 0.9629336106321257 -0.6211059294097858 0.44331427665669043 0.16771904907822976 1.5900797782546254 0.8732054976147099 0.43197466701692167 -1.4984578362959764 1.8842311890385075 -0.4255087245580113 0.387707193701178 0.6809639609256247 -0.8693397694260057 0.21323389844617746
20 160 0.386960128409218 0 -41.82767967232699 -0.6409287175543719 -0.980038007889784 -0.8068832734947025 0.7683112353117865 -1.0293719974182105 -0.0715207480843214 -0.7492866217728311 2.1134198332645315 2.292200156493441 -0.8761078446262663 0.7542645393841305 -1.6810532565896419 2.709993101819091 -0.02082908599948452 -1.3023635728618568 -0.943899265640767 0.470710395011792 -1.6020326947531023 0.27303490470585706 -1.7518220919189134 0.37144552015670584 -1.7881266671898062 -0.29886829596162 1.0662024645221986 2.178658568759539 0.1674536568619701 -0.1658158335614813 0.3243763690778089 -1.546868623877582 1.1088156850417612 -0.14434541324824396 0.6220586142452701 -1.3579202323610224 0.21693681139216836 -0.39998485781629545 1.0416165871942515 -0.5284562704265796 1.47142094073428 0.19587045326741298 -0.5899655168197844 1.214705703266386 -0.6211730814022662 1.5134440990143776 0.38092638169824555 0.9040126612227218 -0.37152736688568655 0.6788877930941918 -0.15088411111606648 2.244429564066115 1.0504014359884215 0.1397366606375952 -1.574793095039727 1.5733606439083694 -0.47865814206598256 -0.33533052336165503 0.6682570138513779 -0.706387182350367 -0.24700555097261023
21 168 0.38301813206404 0 -43.2522858562024 -0.03724918969348451 -0.831466964970527 -2.2572248428538773 1.0210181490985555 -0.6944247741364425 0.4394395911349164 -0.6867084015351725 2.1461583248858243 2.325084922150279 -1.2611693349952506 0.3033265388244965 -1.7152332778672013 1.4201049318671735 -0.231365071241886 -1.5784715606212576 -1.1132937399949587 0.1000686228334075 -1.5790716480447218 1.020478736558329 -1.3667397873172025 -0.5754556239577809 -1.1507931093765227 -0.12032489145457764 0.9602743386841242 1.8854958218764357 0.00550500277086613 0.26774842949218564 0.10823112245002345 -1.2103965429633243 1.0626038359424903 0.6099683752674596 0.8837595552924702 -1.1632845014899356 0.23806156180943588 -1.1239775241415169 1.326235069425605 0.17837416995829936 0.911500269972388 0.25899502731891655 -0.5268470826653744 1.5294930761878764 -0.785155528767971 1.7366280929598101 0.05390812795171954 1.246357366659712 -0.5583517335002025 0.6429788780909765 -0.18175577604907367 2.0938005487227542 0.2421317091991892 0.7763201121943865 -1.0929014452487156 1.212105906663107 0.329465445856404 -0.15354942338018668 0.4805035623806751 0.021694275289906084 0.1849265752713068
22 176 0.37958676788197643 0 -41.90339292859435 -0.3427513255968344 -0.543690721753946 -1.149039952820849 0.003398989864909163 -1.0356640281500282 -0.1538783173765132 -0.4416901319096164 1.668294972583185 2.630984994622347 -1.1285050433703672 0.1809472602899947 -1.7672378672841353 1.5686643358845322 -0.27076648063962383 -1.626783666611895 -0.8598378553729714 0.4990957389169769 -0.9975462850305838 0.3315784025766705 -1.6614083546974585 -0.5828673440767211 -1.8940703744374199 -0.2380656616121833 1.7391886872858269 1.2534281478826192 0.2955644087976361 0.311355646792912 -0.43333407929550793 -0.8410948148424006 2.115460173580205 0.11723964693570316 1.836180204121959 -1.786190934495012 -0.45791250876972955 -0.6983977935677971 0.7565273195950176 -0.16707625079191848 1.7219463604732694 0.015503106307351217 -0.85073333717671 1.2004497286894225 -0.6035270361642657 1.4060794132620908 0.07043241580386922 0.774560856481594 0.010464395048198238 0.5834610251134738 -0.2617676807006099 2.6219413796532716 0.7554790339749139 0.3986351471400655 -1.0096371731445168 1.4470581365625552 0.110828279921524 -0.0985764259495999 0.4310763042602758 -0.5316306764398472 -0.5083068171095664
23 184 0.37696896476445685 0 -37.87692122173496 -1.0370254734253816 -1.0289898146543808 -0.606073266305536 0.12135021523704909 -0.6150713526444023 0.46890263893348394 -0.2850094892767619 1.4594972715764747 2.3296670933046406 -1.273556230216265 0.29334657014443477 -1.7304684655701295 1.0024841004496576 0.06597602713351047 -1.9019143747213407 -0.9199470890351495 0.30232978143539596 -1.5006933584765423 0.4045501416754343 -2.3944173988596176 -0.645002018553292 -2.1170313004310253 -0.09178976865775709 1.7392634443104913 0.9828589298354674 0.6265019375821055 0.3344971625297873 -0.04510260762281648 -2.2138998702081985 1.6864362959587726 0.37224722230938906 1.8272872914982174 -1.6418066347557896 -0.5095280481611317 -0.9207458306019467 1.5118596968173335 0.21019574372204147 1.5855290219411162 -0.1794559053850999 -0.3867905639285334 1.3840027696324189 -1.031993132425261 1.5290734258730179 0.17259652250166227 0.5834702349957476 -0.09143143634457072 1.0667048059079465 -0.2043081834719287 1.7686750036943764 0.9270171711934913 0.22285463230416896 -0.7449036110001402 1.0995355246483902 0.17591349626007236 -1.2821286990768008 1.0838363750280364 -0.14034700626903474 0.23958103620628463
24 192 0.37606491297053524 0 -38.19447250655269 -0.7268147335741607 -0.34979386393708645 -0.8999316196466038 0.21702574962739146 -0.7203746484769356 0.7025077845620806 -0.5817819365751155 1.8116464418494989 2.226155315605366 -1.4572510195279227 0.6495566431408001 -1.707313701555434 1.7258386992414922 0.4202806863512048 -1.5447040355980453 -1.2195701989831162 0.6828307692756531 -1.4699398525681184 0.35723586502370797 -1.9524520156325138 -0.5860681855371058 -2.6093516895634914 -0.16108159253121007 2.3202821525254747 1.2739559454747411 0.06645475770328907 0.30564687855686035 -0.08506148075052689 -1.5500475752453136 2.1511633437970112 0.5011150171319125 2.263345546853047 -1.7240463135155537 -0.3813042848373571 -0.25911790982565364 1.6375780761870216 -0.3075690506645267 1.6042662715836724 0.08109878424918412 -0.6425665009272821 1.0440319229663242 -0.9118589287425263 1.5068929641263527 0.4586387995465039 0.04871189682333332 -0.23587442474227371 0.10148896526021789 -0.7730613355659538 2.0755320052274033 0.3280735084272902 0.5405262671975034 -0.5633621252791868 1.5210864781037112 0.3754807032596127 -1.398719629022053 1.3065037142340947 0.40835689674943637 -0.5500939180110498
