% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=440738, Sun Apr  5 13:34:07 2026, <python>{}</python>
13 104 0.42061017674692375 1.1316248934583228 -43.76249701858176 -4.3032155765648326e+01 -35.279771045350124 3.7579307290366324 7.051094226586624 -38.93641375420793 nan 3.8   
14 112 0.4203267576102535 1.1316248934583228 -43.76249701858176 -4.1175049798000863e+01 -38.37408646188241 -35.24535296491976 2.7126367091883097 -40.275711861058625 nan 4.1   
15 120 0.42049367676326765 1.149303610892465 -43.76249701858176 -3.9512891518239236e+01 -33.53418111928209 12.405964922061907 5.240988965242273 -36.64579645527135 nan 4.4   
16 128 0.41762236626909943 1.149303610892465 -43.76249701858176 -4.2094604231680862e+01 -35.11904649504995 -30.06212035277513 5.082473297690768 -38.99221927314862 nan 4.7   
17 136 0.41367342730067247 1.16503692992219 -43.76249701858176 -4.2012572342239217e+01 -38.92918793488284 -34.623864527614444 2.7343752030794235 -40.97173344118747 nan 5.0   
18 144 0.4115163864864396 1.16503692992219 -43.76249701858176 -4.0629908360883547e+01 -37.12985282603925 -36.21656931290644 1.665273142201933 -38.05734099402467 nan 5.2   
19 152 0.40982642001019304 1.178268338351087 -43.76249701858176 -4.2273674518305882e+01 -32.76769756285324 6.651872657726019 11.315614308906866 -38.542097206265645 nan 5.5   
20 160 0.41020620272425584 1.178268338351087 -43.76249701858176 -4.1975315457719098e+01 -37.862041074831986 -35.115478034539926 3.217773310055584 -39.42871651612195 nan 5.8   
21 168 0.409747438695115 1.192261680918396 -43.76249701858176 -4.0452996312537408e+01 -36.684406009590894 8.457333098408794 7.623011685350235 -39.66867475726551 nan 6.1   
22 176 0.4084587202954196 1.192261680918396 -43.76249701858176 -4.1307372061167619e+01 -35.033561378333914 -28.904152485874494 6.181709772647189 -39.52030853484578 nan 6.4   
23 184 0.40880897542677025 1.205092371220598 -43.76249701858176 -3.9729280146955908e+01 -35.21065184643507 -32.07652264985624 4.551556039532258 -38.54139228460464 nan 6.7   
24 192 0.40847857934193904 1.205092371220598 -43.76249701858176 -4.3727890096729986e+01 -36.03491901774468 1.9977181600160872 5.841293698112096 -39.0533405322728 nan 7.0   
25 200 0.4087452078082299 1.2142073896598502 -43.76249701858176 -4.2080730117670754e+01 -35.5610875254952 -28.79673420638112 8.083755638133951 -40.64636421424826 nan 7.3   
26 208 0.40949204668423606 1.2142073896598502 -43.76249701858176 -3.9699886943203531e+01 -33.95505538446452 -29.91940124213039 4.271125532262616 -36.06043395596218 nan 7.6   
27 216 0.4099763225637271 1.2229799136812243 -44.415024552326166 -4.4415024552326166e+01 -36.5144580785552 -31.55343360779084 5.5089725504665665 -38.51332553224475 nan 7.9   
28 224 0.40807201599347914 1.2229799136812243 -44.415024552326166 -4.1161676282442635e+01 -35.28156440199738 12.68017674637882 10.559965280962963 -38.71481849612745 nan 8.1   
29 232 0.4068721904754219 1.2309275010056866 -44.415024552326166 -4.2533982775146498e+01 -31.90117500610098 -3.524263963990824 23.752968598981077 -38.53732004509412 nan 8.6   
30 240 0.40443116016106107 1.2309275010056866 -44.415024552326166 -4.3121174049648026e+01 -34.71335408719195 7.254868345608332 9.847116769865394 -38.64962429776906 nan 8.8   
31 248 0.40268582868523256 1.239939030386712 -44.415024552326166 -4.1883948004463456e+01 -32.410859858189156 0.49810130205895337 13.049301603453603 -41.08010628654257 nan 9.1   
32 256 0.4022249451867103 1.239939030386712 -44.415024552326166 -4.2082686784759282e+01 -35.16909925642519 4.962218977479542 9.426551985686622 -40.02708463010992 nan 9.4   
33 264 0.4019390333995027 1.2513646005791599 -44.415024552326166 -4.2017294010059750e+01 -36.677503441377176 -33.99569923169966 3.768907748115396 -39.592037974840835 nan 9.7   
34 272 0.40207048736776274 1.2513646005791599 -44.415024552326166 -4.0591531604277073e+01 -32.54790246757586 10.745607477110935 6.9929402061783605 -38.094950372530676 nan 9.9   
35 280 0.40430697826903583 1.2661996388094952 -44.415024552326166 -4.0249649480989454e+01 -34.327432957258594 7.479491194510278 7.401204803427305 -37.28735711152815 nan 10.2   
36 288 0.4097685674367998 1.2661996388094952 -44.415024552326166 -4.2136932767831944e+01 -36.3556678948338 -30.704813627443304 3.592743143563929 -38.82945418665567 nan 10.5   
37 296 0.41624191750152806 1.2904516329641849 -44.415024552326166 -4.0309152358271255e+01 -35.67067574402801 -32.708521897476906 4.3654145375779265 -37.955334291338104 nan 10.8   
38 304 0.4222536925890341 1.2904516329641849 -44.415024552326166 -4.3938467202648660e+01 -37.510695796795595 -30.991062416408585 6.319371804358042 -41.097632170663836 nan 11.0   
39 312 0.4258281614666447 1.3122955246281491 -44.415024552326166 -4.0514358014370281e+01 -36.871853370898954 -5.498544769907473 3.689856541421051 -39.818840070704084 nan 11.3   
40 320 0.4298392597096016 1.3122955246281491 -44.415024552326166 -4.0978060184882303e+01 -37.75512374154354 6.862873473261438 6.29108836025587 -39.34859005151772 nan 11.6   
41 328 0.43186414485863023 1.3277758964433173 -44.415024552326166 -4.3195792270909003e+01 -34.53822227036814 12.74642372350533 11.293344205770474 -39.81237194034324 nan 11.8   
42 336 0.43487402872229014 1.3277758964433173 -44.415024552326166 -4.0599709851059181e+01 -32.28224534907623 4.663193850184354 24.67622835206343 -37.971094554499395 nan 12.1   
43 344 0.4381263424707377 1.3498532081878536 -44.415024552326166 -4.1926789744453707e+01 -34.28875201845866 -28.424101864259445 4.744712871097427 -34.86149800678818 nan 12.4   
44 352 0.4434858271126802 1.3498532081878536 -44.415024552326166 -4.0086766167141782e+01 -33.19168512828194 8.629254640186545 6.40505490479595 -36.80569356685009 nan 12.6   
45 360 0.44728230176004186 1.3752978431945109 -44.415024552326166 -4.0771957669377677e+01 -35.87017453036304 -30.82267868852705 4.361793207713269 -37.658087555747244 nan 12.9   
46 368 0.451293037764072 1.3752978431945109 -44.415024552326166 -4.0572398375531286e+01 -37.7081290689142 -32.84232755583929 4.670748371194094 -40.016215031380284 nan 13.2   
47 376 0.45460568324987555 1.3938693097111545 -44.415024552326166 -4.1737366993616327e+01 -34.317979695854376 7.054590618890036 26.047579933067333 -38.34073343876507 nan 13.5   
48 384 0.458148896141781 1.3938693097111545 -44.415024552326166 -3.9448190229848905e+01 -36.05451852429467 -28.522466420221832 6.119780729739581 -38.99257355286193 nan 13.7   
49 392 0.4616270823995051 1.4104989235524692 -44.415024552326166 -4.3413612902917066e+01 -37.57870941501105 -33.85722217132025 2.818746768362601 -38.96582685217891 nan 14.0   
50 400 0.46180462088501123 1.4104989235524692 -44.415024552326166 -3.9752745746887406e+01 -37.40649429119559 3.296198091282079 3.109586301380311 -38.5099296187091 nan 14.3   
51 408 0.46103414410955185 1.424670862534647 -44.415024552326166 -4.3628568749661802e+01 -36.377389158139366 -33.47573447139467 3.2482196865743163 -39.23513971432388 nan 14.6   
52 416 0.4594025711674294 1.424670862534647 -44.415024552326166 -4.0847611721842974e+01 -35.08445605131746 6.810037311101406 7.474476172543323 -37.119348359459664 nan 14.8   
53 424 0.4558785934955051 1.4364743429129812 -44.415024552326166 -4.3344185391707448e+01 -37.95000285914815 -34.35101280622691 6.348317774850692 -41.779853533178326 nan 15.1   
54 432 0.4540346159109984 1.4364743429129812 -44.415024552326166 -4.1999074778207152e+01 -34.704479599323626 2.0484218900126265 8.833335548534947 -39.22957232463135 nan 15.4   
55 440 0.45080474004373755 1.4454753383115275 -44.415024552326166 -4.2162653201284563e+01 -34.249607855812904 5.915704878107337 8.032776850005305 -39.935311330412134 nan 15.7   
56 448 0.4459139995226559 1.4454753383115275 -44.415024552326166 -3.8961360071933605e+01 -36.61541936970952 -23.60149115014521 6.134083668863102 -37.97536263974144 nan 15.9   
57 456 0.4396753755660062 1.4497269189256343 -44.415024552326166 -4.4103979196585279e+01 -37.057137374581565 -31.42257100026859 5.35172428569269 -39.20288418656956 nan 16.2   
58 464 0.4348821818252286 1.4497269189256343 -44.415024552326166 -4.1094731842263599e+01 -33.720289937137686 -31.258975834223026 4.393543600081337 -37.72934525766591 nan 16.8   
59 472 0.43004733973428066 1.4583256544522103 -44.415024552326166 -4.1590972884237637e+01 -37.76101083364359 -30.123752317725415 6.400807829764631 -38.844709709360544 nan 17.1   
60 480 0.42582317683572624 1.4583256544522103 -44.415024552326166 -4.0143130884264288e+01 -29.75616638892288 12.25156896127483 27.302005899456187 -38.32187130832048 nan 17.3   
61 488 0.42235560389611915 1.464475174874097 -44.415024552326166 -4.1580225167385237e+01 -35.750886357336356 -22.35204997833753 5.65249460011826 -38.79028078420059 nan 17.6   
62 496 0.4189138677789804 1.464475174874097 -44.415024552326166 -4.2961373461628455e+01 -36.80095277829171 7.154236252717278 7.754205689707369 -41.94342389978259 nan 18.0   
63 504 0.4165602660620632 1.4725731752156224 -44.415024552326166 -4.2563338171375399e+01 -32.127856082571554 -26.49391566148982 6.528696926495144 -38.50764965268416 nan 18.2   
64 512 0.4141687281317252 1.4725731752156224 -44.415024552326166 -3.9547375159964723e+01 -34.99459849277729 45.17690913042653 25.307581789023097 -38.22838729663794 nan 18.5   
65 520 0.4148500243526031 1.4790198163644006 -44.415024552326166 -3.9556884683383032e+01 -32.86702838100337 1.386278747028013 6.139963321614644 -38.42892865987476 nan 18.8   
66 528 0.41484185748043145 1.4790198163644006 -44.415024552326166 -4.1696218650961150e+01 -35.9135045525858 -29.17525526804719 5.165391418123917 -39.58187855088525 nan 19.4   
67 536 0.41421867805911455 1.4818349572388683 -44.415024552326166 -4.3662237064606323e+01 -34.97115842898709 -29.145759942790747 7.90866479767142 -39.65892818684537 nan 19.7   
68 544 0.4158163279463635 1.4818349572388683 -44.415024552326166 -3.8827954242094357e+01 -34.39840282432074 -29.652711959283057 4.929373055236148 -37.23175226011009 nan 19.9   
69 552 0.414529614618057 1.4835293657927877 -44.415024552326166 -3.9672605557379818e+01 -34.210679947041605 9.111311468380016 30.02481859902138 -38.25273284603905 nan 20.2   
70 560 0.41374177429515774 1.4835293657927877 -44.415024552326166 -3.9961984131860397e+01 -31.318243448926022 -28.801590161756412 7.951905811250022 -38.44015269392399 nan 20.5   
71 568 0.41193611011152675 1.4884140857916122 -44.415024552326166 -4.1623861817782291e+01 -36.5766018990604 -1.2297236785443768 8.681325534833242 -40.33089905286736 nan 20.8   
72 576 0.41175739437191194 1.4884140857916122 -44.415024552326166 -3.7595419503894931e+01 -33.47438507973949 -28.86251382034226 4.197603508346354 -36.27307943767533 nan 21.1   
73 584 0.4134029863798171 1.495155397435264 -44.415024552326166 -4.1965577966965462e+01 -34.81856971704455 -25.738602989513954 5.826137427869249 -37.26560829620493 nan 21.4   
74 592 0.4147106366969936 1.495155397435264 -44.415024552326166 -4.0917661901349767e+01 -35.28576337466358 8.218812421621067 25.080003985119852 -39.54990088272767 nan 21.6   
75 600 0.41497892655157337 1.5017806403904288 -44.415024552326166 -4.3102250378097665e+01 -35.3372052998484 -24.355822683408974 7.21488297063469 -39.23127954486491 nan 21.9   
76 608 0.413152553551914 1.5017806403904288 -44.415024552326166 -4.1661163274802078e+01 -38.708705915343415 0.8673603564145888 7.216992482111522 -41.07194946409358 nan 22.2   
77 616 0.41069101568362365 1.509979274305162 -44.415024552326166 -4.1577421679262940e+01 -33.12602776265508 -30.27225387762091 8.25954694211832 -39.40843582131335 nan 22.5   
78 624 0.4065036083551789 1.509979274305162 -44.415024552326166 -3.8867443072822347e+01 -35.734288787906614 7.811197049055565 6.3507479282312715 -38.60374149450624 nan 22.7   
79 632 0.4019245881245343 1.5119454035745061 -44.415024552326166 -3.8903822845564285e+01 -35.99573909177909 4.035500503802548 5.98637678433596 -37.616115437955116 nan 23.3   
80 640 0.3975961292039235 1.5119454035745061 -44.415024552326166 -4.2287980269267884e+01 -38.605223931686595 -33.92806426836582 3.2893230926219132 -39.70749862346692 nan 24.1   
81 648 0.3930432093715944 1.5127052352662758 -44.415024552326166 -3.9758365376794295e+01 -34.785669416007806 3.4244581987902527 23.792509649352 -37.86525473851173 nan 24.8   
82 656 0.39038106874280826 1.5127052352662758 -44.415024552326166 -3.9712577489617622e+01 -36.51685668666793 -33.65143014950142 3.912670699930139 -38.1380266442507 nan 25.3   
83 664 0.3870791298548957 1.5140996004385625 -44.415024552326166 -3.9133196226895116e+01 -33.90066327439333 7.424876132710428 8.370474642666064 -36.1685832686535 nan 26.0   
84 672 0.3851660870473441 1.5140996004385625 -44.415024552326166 -3.9850686580644492e+01 -34.90607700156793 -32.204167514764286 3.299919294535144 -37.19474919810503 nan 26.5   
85 680 0.3866742282000089 1.5147368951243043 -44.415024552326166 -4.3221427832383966e+01 -33.90969742795317 10.385352333483722 7.929137777797962 -38.75950179564876 nan 26.8   
86 688 0.38708792436293515 1.5147368951243043 -44.415024552326166 -4.2969091515840660e+01 -37.47468388623465 -27.27835731941606 6.38787188727062 -39.809508306023744 nan 27.1   
87 696 0.3878375158940391 1.5179220129484923 -44.415024552326166 -4.0583350260500680e+01 -36.672178960638426 10.505447292777847 4.141487949644869 -38.61473259958369 nan 27.4   
88 704 0.38908759007688254 1.5179220129484923 -44.415024552326166 -4.1806786640524443e+01 -35.00711379876669 -32.12180298226314 3.8985676162018095 -38.19937657337225 nan 27.7   
89 712 0.3904145154809739 1.518085992536173 -44.415024552326166 -4.0402766236537794e+01 -33.37246792927318 -27.209544591319275 7.297757985532325 -38.195280002845976 nan 28.0   
90 720 0.39334802280178993 1.518085992536173 -44.415024552326166 -4.0444542327096748e+01 -36.66989468966875 -31.5738979484175 4.289469825959593 -38.525318172161036 nan 28.3   
91 728 0.3940554106520886 1.5194564937772443 -44.415024552326166 -4.0631271421841028e+01 -33.528522125676766 -30.987844409827833 6.9750177818323 -39.12132965795611 nan 28.6   
92 736 0.39580721544770453 1.5194564937772443 -44.415024552326166 -4.1695705978414587e+01 -35.67444094567605 -29.585934034202285 8.749094318780848 -41.31719321732746 nan 28.9   
93 744 0.39701863561349254 1.5230999058890633 -44.415024552326166 -4.3089435039352850e+01 -31.25270247936683 9.322090013966063 23.200934254168477 -35.31940373830255 nan 29.2   
94 752 0.3980069715449964 1.5230999058890633 -44.415024552326166 -4.2930634401445388e+01 -38.216520771449694 -34.39793568461801 6.581650608704706 -41.33380808419214 nan 29.5   
95 760 0.3993069678192545 1.5247302089656247 -44.415024552326166 -3.9945975487531022e+01 -37.28173371662485 -35.3669205922125 2.596383452925167 -38.66782525794102 nan 29.8   
96 768 0.40092580428374824 1.5247302089656247 -44.415024552326166 -3.9777924869368128e+01 -35.718222596782546 -32.29577634334215 4.191409910748135 -38.78349714379608 nan 30.1   
97 776 0.4037896189288077 1.526827769574799 -44.415024552326166 -4.2549498318580426e+01 -33.55425767502371 13.855702431605872 23.909414828084522 -38.308185371426156 nan 30.3   
98 784 0.4052585225658839 1.526827769574799 -44.415024552326166 -3.8886853381349880e+01 -36.02947363323015 15.600974274264276 28.83862444708498 -37.64872746243415 nan 30.6   
99 792 0.4072587653894743 1.5304979753730894 -44.415024552326166 -3.8345383393058839e+01 -33.82411336977463 8.866897068754787 11.059255823713691 -37.13105010325653 nan 30.9   
100 800 0.41014416414072047 1.5304979753730894 -44.415024552326166 -4.0406339538799493e+01 -32.90204581403719 6.179414097002599 36.32620140369123 -36.736277178232825 nan 31.2   
