% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python>
11 88 0.4214042925703108 0 0 0.42098811258793845 0.41997247111544206 0.4211336170405957 0.421171821305476 0.42026597632254425 0.4200934990425087 0.422809665349675 0.41999565887967955 0.4244965126489496 0.425769551203905 0.42031559892630366 0.42223465888665856 0.4213232434556269 0.4205786284117414 0.42100772448713175 0.42174981288652585 0.4211557095016998 0.42108987603019304 0.4206394715924316 0.42069991338015184 0.42085911747233945 0.4207807073461269 0.4189731645811871 0.4194676121008363 0.42071232718914414 0.4189128747662635 0.421161933490708 0.4209639339615656 0.4239011054658565 0.42100429702488085 0.4187887891469377 0.42035665288900137 0.42061805504933325 0.42010744352307294 0.42102641846334715 0.420322818258281 0.42102702222859273 0.42151137352395684 0.42043772793193834 0.42027126076308496 0.4207089267333762 0.42225685355066894 0.42097594059626 0.41927376702290514 0.4177911276286099 0.42048941003124674 0.4209262634415607 0.41972963297187077 0.42310449643210457 0.4188976757658989 0.42045291051518047 0.4213608705465295 0.4205562126223272 0.4211440609822026 0.4211278026831574 0.42179889576487467 0.4218392240617354 0.4203100548619927
12 96 0.41803341176893255 0 0 0.41736487282119145 0.416759897669085 0.41751933362752464 0.4177630350726867 0.4168024781322896 0.4168739038827085 0.4195166633201621 0.41661758361073803 0.4212720036428371 0.4227055998460466 0.4169521487653791 0.4188253320817101 0.41770936480082677 0.4172030314016252 0.41774171530403653 0.41854942209082885 0.4175295467626783 0.4178214630097957 0.41726497758944764 0.41782460209829414 0.41679770317710935 0.4174257085568399 0.4154280733832535 0.4160809269719721 0.41725313494091626 0.41534731979277056 0.4178545476089239 0.41770792611846663 0.4204711926307305 0.4175383705922993 0.4153054454486869 0.41695079749052333 0.41707225201576126 0.41629179991138326 0.4178869395489904 0.41687907683054093 0.41752045164942125 0.41778951287694527 0.4170489676243144 0.4166180457887035 0.4170772212484328 0.4188536622282282 0.41774682799760254 0.41601874345605827 0.4146810581587952 0.41712560000967247 0.41687454426633597 0.416322739909769 0.41961302064855377 0.41505508341928476 0.41717247607050073 0.4178379101078565 0.4174335698153985 0.41792940884131613 0.4175956314384125 0.4187423750716359 0.4183284301468921 0.4169527484492111
13 104 0.413956694284814 0 0 0.4134388781279392 0.4114778175977001 0.41352883256796447 0.413555285348438 0.41208404128385195 0.41279471458519473 0.41546458236603206 0.41282929378531685 0.4177337212916354 0.41829283713632337 0.41288833252124063 0.41462690710872446 0.4136090571927027 0.4130996947686413 0.41355133370038644 0.4147369247291667 0.41340893397173056 0.41377353879189666 0.41341773590266406 0.41413479182432955 0.4126389988547492 0.4133673802308108 0.41122714727800175 0.412338505450646 0.41359636753571055 0.4114277279190952 0.41360215213195106 0.4135444482161131 0.416718244597264 0.4129984723136014 0.4112520367441852 0.4126603749842841 0.41302460068526015 0.41178352727658535 0.41397357271475477 0.41265568793620544 0.4128297153448794 0.41367873880700995 0.4133489008277538 0.41258155644643507 0.413084610279151 0.4147087058200793 0.41337312503536144 0.4118828034838973 0.4107982306291696 0.41280616601220294 0.41246367211446466 0.4125035725903305 0.41551270700443277 0.4109867764945772 0.41294638726584226 0.41385903572135374 0.4133324752768715 0.4139455850879495 0.41357229122256867 0.41439968841656877 0.41393468937325156 0.4128984382272049
14 112 0.41130910265030685 0 0 0.410464754760407 0.40894462371061646 0.41051861645189314 0.4111149887406838 0.4093884067016873 0.41033809016198675 0.41257366887866564 0.41001554618099745 0.4154850424881671 0.4157608685689896 0.4102558229322692 0.41188128469733387 0.4111236385958111 0.41053291087738863 0.4110305166590873 0.41221713893001594 0.4106739168090082 0.41113421344078116 0.41069678438252183 0.41167249268233974 0.40967526128634646 0.4109490881107611 0.40827611571006683 0.40954115949724385 0.4111201917418042 0.40885725830446895 0.410954394357429 0.41084010390508213 0.4143005451204541 0.4099459885095508 0.40860715471260683 0.40996699259200636 0.4104282831916712 0.4092481679753417 0.4109459944485829 0.4091713160207726 0.4102688415428023 0.41114412430861214 0.41075931662248244 0.4097028613093844 0.41059872602831854 0.4120592151838 0.4109259462788217 0.40907195538922986 0.40821130486851237 0.4099027501284302 0.4100438772262053 0.4092250590541969 0.41264442613319735 0.4082999189082778 0.41050281241589265 0.41122726975007473 0.4106720063790444 0.4110913719985159 0.4112263602681592 0.4117198737270129 0.41173864600153587 0.4103548645276091
15 120 0.4083013418869445 0 0 0.40756574655254174 0.40622644421657395 0.4075933121026682 0.4080115935961404 0.4062320085330412 0.40746813125860126 0.4098491187153302 0.40707129483644533 0.4128224722206596 0.41274263834249864 0.40713595272322234 0.4087179649335738 0.4077795501717519 0.40750578181170416 0.4079258697270882 0.4093754515208962 0.40764303867790946 0.40797688155802225 0.40786752421954775 0.4087814001977814 0.4067020065309617 0.407974191619692 0.4054841959496344 0.40652550324207887 0.4081154469382847 0.40585650706515286 0.4077823246292406 0.40787689589292125 0.4116641992972037 0.4067600733935637 0.4052159463539854 0.4065646181900797 0.4073627978122419 0.40615345859807916 0.40798027837173506 0.40623736166623403 0.40680304737520223 0.40813561708860496 0.4076436761677225 0.40659695578489796 0.4070536141506881 0.4089996832328302 0.4085317710520501 0.4061170352223806 0.40544402692535886 0.4069223681598794 0.4069151396811912 0.40611803219462145 0.4099443086674191 0.40558544028172666 0.4076132470037387 0.40836701135551445 0.407940371243157 0.40822388609948473 0.4074211058441653 0.40860058903595187 0.4086868877116006 0.40707851622752084
16 128 0.4031659042682934 0 0 0.402191390928675 0.40117131721672245 0.4019878265486591 0.40276028304509426 0.40099437990308806 0.402365207840724 0.4044580839167101 0.40184720440175464 0.4080207719802568 0.4075964743105912 0.4020623611086688 0.40351941452422974 0.40252925303531883 0.40246291270644724 0.402668977026456 0.40426692217822063 0.4024770793625271 0.4029360245541747 0.40253793511158575 0.40381355820068543 0.40141321569633454 0.4030557923801643 0.4004548388460724 0.40129288979548605 0.4033305006598695 0.400905404759661 0.40271515538697455 0.402788787042233 0.40671875463836865 0.4014327924818219 0.40049937737545277 0.4013674362975105 0.4022667757128023 0.40087003140712857 0.40300012712797095 0.4001930660999411 0.40147982729522935 0.4026616270264293 0.4014799517989293 0.4013048803272822 0.4021626941179055 0.40379978189077936 0.4038071983280092 0.40092083263411976 0.400131721208611 0.4017460583793663 0.4016949370400676 0.4010200538382343 0.40472183856035054 0.4003369163210768 0.4021353569880818 0.40306970554416893 0.40297765817668474 0.4030367619760165 0.40224769828125023 0.4032948030586249 0.40338371358362113 0.40178690382942905
17 136 0.3998574162831424 0 0 0.3988026949088148 0.3976764715654424 0.39868379255265424 0.3991427685801738 0.39764555754496905 0.39915229024921806 0.4012223669026471 0.39899227802875137 0.40478529845439676 0.40407848187324397 0.39837577948382985 0.399858963852793 0.3996933339408457 0.3992087171499713 0.3992583209960845 0.4009286641542762 0.3989423473010592 0.39986403854029773 0.3998398250750801 0.40060253435491444 0.3975107713160219 0.39977652165866945 0.3972963047627551 0.3981948114186865 0.3997446633270138 0.3974398878860685 0.3993713836007764 0.3998659380090854 0.4035362459016496 0.39825312647006594 0.39696782940217173 0.3980940434678269 0.39885669144512614 0.39732527181526395 0.39947584531935737 0.39691529915179624 0.3981504400748512 0.3993860331572101 0.39792525826490827 0.39789654951703346 0.3989184342258885 0.40050387522699576 0.400325303688744 0.3974881210227211 0.3967820305167648 0.3982102525138987 0.3984638244125399 0.3976058755256241 0.40123554263542577 0.3969426755695972 0.39882648022509426 0.3995633639581834 0.40012571326421814 0.3997415772705779 0.3988792287726235 0.39987404133704874 0.40029062902899387 0.39732663369577315
18 144 0.3950184026842357 0 0 0.39380455659967095 0.39273357742243686 0.3938210829557918 0.39438534005445625 0.3932234618614487 0.3943386535677943 0.3962332330546857 0.3942945197541506 0.39998414612798605 0.3990023342777675 0.3932629864116105 0.3946815857103076 0.395045528352873 0.39328461507691814 0.394220868072303 0.3962605694993128 0.3940893308802988 0.39565799497531573 0.39494328237097975 0.39566560712484733 0.3926355846809603 0.3947902127139427 0.3923735816517938 0.3934639409030037 0.3948088724270811 0.39236609503783826 0.39466839280959853 0.39485186461754634 0.39861701367712393 0.39355781393891015 0.3918830309834929 0.3931062463861477 0.394067663739375 0.3924376534773306 0.3943579857051131 0.392148338967854 0.3930023395716433 0.39474866068338255 0.39313717011317867 0.3929691863478017 0.3943282082391961 0.395602552017712 0.39529439744733746 0.39266498535102945 0.3920569301301414 0.3934365228267173 0.39323408458725057 0.3926655376724956 0.39657833626506916 0.39211896519555395 0.393709346316399 0.39486778649570475 0.3954844581938075 0.39480813221765276 0.3937827140114195 0.39463207331709255 0.3955012772038042 0.39250937932410457
19 152 0.3899270148688093 0 0 0.38879145361318584 0.38761977433984207 0.3884348873125149 0.3891861882648878 0.38772414393883203 0.38909106314952435 0.39112087880199015 0.3892922450250489 0.3950664499284076 0.39378224151459706 0.3881599811433976 0.3895827807364906 0.38986237272129964 0.3881732647430726 0.3894293173542179 0.39126543430115956 0.3890105823486121 0.3904435189656548 0.39010910479969446 0.39064102485621693 0.3874507223075784 0.39048686853013315 0.3874160367661423 0.38839951114401494 0.38969400278426786 0.38711145124371044 0.38959219332643374 0.38987075821716843 0.39361569167449717 0.3887323896825852 0.38697003185033185 0.3880247853190102 0.38975517844193186 0.38750436539111754 0.3889924199352937 0.3868791041274962 0.38805557506667465 0.3891812498557906 0.3878359319293533 0.3878091644268886 0.38931040558467966 0.39016999431112065 0.3898079519589866 0.3872507195231639 0.38707291600958404 0.388192161192438 0.38838563394563985 0.38745540063625605 0.3912351521654847 0.3868210755644319 0.38869221037386026 0.3900754504277176 0.39060079420093025 0.3897889646731529 0.38866192068448097 0.3893504238632898 0.39026762816271504 0.38722841157080606
20 160 0.386960128409218 0 0 0.38583280167435907 0.3845817548354467 0.38545962401729644 0.38592233477485877 0.3847885504939508 0.3862745392127318 0.38811265315680443 0.3867652963642695 0.3917641917079247 0.3908240225133155 0.38484499367482183 0.38671556026038517 0.38776449270712354 0.3849044829722346 0.3860500897901496 0.38800489710009606 0.38599800461775746 0.38756350117299393 0.3873422996908632 0.3875378469258552 0.3845045007003392 0.3875729914031637 0.38443574198763136 0.38523217784111247 0.38664574909552435 0.3843896255459851 0.38655021100373727 0.3869679270223945 0.39067570644209776 0.386260705892869 0.38406017036975676 0.38502020982934293 0.38713120086914377 0.3844831278027174 0.3859171505616164 0.38407029627150935 0.3845094608150552 0.3865170981460422 0.3842106664678795 0.3849651944841416 0.3862033748066569 0.3871152939467288 0.3872006983055195 0.3841306355683664 0.3841412371301717 0.38481292534166706 0.3857465668400111 0.38440880128858 0.3887614400894282 0.3837129518575786 0.38564477326043417 0.38727612171141124 0.38736734561661706 0.3865447112130343 0.38575012984555307 0.38620663585250553 0.38722614323082005 0.3842571385687561
21 168 0.38301813206404 0 0 0.3821307359151321 0.3806406538315429 0.382158336526026 0.3818031260767525 0.38066106096485935 0.3817917520409065 0.3840910518037708 0.3829200678147724 0.38785352848462146 0.386846769073751 0.38092730342774944 0.3825131565471721 0.3840562801276849 0.3809643304686693 0.3815814512187731 0.3840583254906053 0.38180767593050047 0.38361681779289303 0.38342482681280843 0.383621269101483 0.3801840290618499 0.38395761541859547 0.38046219685643273 0.3813541212105651 0.38301611756011156 0.38000627739512594 0.3823153325227435 0.3829613168965952 0.38681983707670897 0.3825953142386542 0.3802029028877161 0.3809566343907496 0.3833536970830454 0.38056196719805535 0.38209100753797876 0.3795836716030303 0.380591995699779 0.38286359564797146 0.38040237853581743 0.3811003029601455 0.38211063113330657 0.38258208918244946 0.38326824361364065 0.37985261080104415 0.380083830221718 0.3809787118245374 0.3817396110946119 0.3802676562463662 0.3849129333491791 0.37999449086165477 0.3817005976851959 0.3834965859429272 0.3831846861315672 0.3827917563360098 0.3817221183824613 0.38224515467982956 0.3833774651738348 0.38032025886112086
22 176 0.37958676788197643 0 0 0.3786661573470454 0.37713500094077174 0.37851747781587397 0.37857742030382574 0.3773022202240236 0.3783741800068374 0.38009067718200024 0.37959209328845256 0.3843451286767945 0.3827960868039326 0.37736879177254257 0.37919662084616756 0.3806285544276717 0.3773256412019377 0.37790261748858234 0.3805866680267188 0.3783092954281365 0.3803986232854258 0.37977489869595105 0.3799827637258323 0.37673601401689755 0.38064595215273855 0.377040894305992 0.37828060412014336 0.3794527375734676 0.376528512823241 0.37888943471974446 0.3794087110440254 0.38348313924459665 0.3800054492573894 0.37678449914544093 0.3780097591606104 0.37992115087294126 0.3774954560964284 0.3788117485686037 0.3760474273867285 0.3771326229293104 0.37998603512109713 0.37686578689983613 0.3771022111647613 0.37832777511952725 0.37896944404073 0.3798380728092777 0.3763526439498194 0.3762236277057719 0.37758622076251896 0.37836737108454094 0.37658462856367764 0.38160571832495754 0.3765146712347703 0.3780125915812861 0.37991749989889323 0.3797243022385487 0.3794727760921051 0.3783941414060345 0.3785563982407338 0.37966435077739974 0.3771101828795411
23 184 0.37696896476445685 0 0 0.37618699171887093 0.37416626357497723 0.37582430096051217 0.3755828444595821 0.37456841168689703 0.3757938937987086 0.3772633779174043 0.37697048971945535 0.3816758802961806 0.3799724836961589 0.3746549777974447 0.3762109824676904 0.37798601262656356 0.37468423129574246 0.3754942396848298 0.3779653168528646 0.3753548389419296 0.37771544286490244 0.3770483723646046 0.3773369534528404 0.3740184813734815 0.37793238206522284 0.37444312344456965 0.37585260309417473 0.3767245203884749 0.3740133463983979 0.3763029131715747 0.37687309640036554 0.38113185123967547 0.3776641451775579 0.37411521437305245 0.37575939008860865 0.37750841554921494 0.3747594554892244 0.3755906101319582 0.37369761665645784 0.3746766053860803 0.3775262789336776 0.37393034695996447 0.37465528683589444 0.3755656421675331 0.376439451227494 0.37731916863229353 0.3736912506279322 0.3734454173119574 0.37484448065905585 0.3755211886094731 0.37379680778414814 0.37896662387169683 0.37399810628206176 0.37504880517462896 0.37669572966172343 0.3769427974505365 0.37676024744990055 0.37655277862426395 0.3758668017172831 0.37699525634241443 0.37438959824190826
24 192 0.37606491297053524 0 0 0.3751295610633965 0.37322156270450324 0.3747476277234705 0.37462109465705395 0.3736168926711626 0.37539224628608503 0.37614138607253284 0.3759768524711717 0.3806823985045214 0.3790774114579849 0.3738006732636362 0.37534968779461614 0.37715293605300854 0.3738292207575778 0.37434717236221116 0.37699777202981855 0.3745731988678573 0.37651303133385317 0.3759524761980995 0.37648757484394585 0.3728994093416817 0.3770788551297959 0.3736360067191044 0.37566274616571704 0.37545599026525894 0.3731099395505953 0.3750236351930077 0.37498314444549524 0.3801566296740362 0.377756147421299 0.3729580057488753 0.37554877865964953 0.37677651195799516 0.3738885552924177 0.3748181544528518 0.37301967549096554 0.373816187711387 0.37690372023444185 0.37300068120732993 0.3738203074958335 0.37469075726715095 0.37560352493837923 0.3763099914443156 0.37281046257337774 0.3727794780921304 0.3739171539995949 0.3746005774185494 0.37254709692633275 0.377752368489583 0.3727248947040153 0.3738177283993682 0.37579217741002374 0.3761068229348907 0.37599349173403546 0.3759350566946934 0.37459650517315973 0.3759465872416429 0.3732514844288941
25 200 0.3757400438149604 0 0 0.37495547223980596 0.3729384003095058 0.3742740045764201 0.3746028934298259 0.3732876026550563 0.37546253120071604 0.3758897323395711 0.37525565317142373 0.3802153727731728 0.37852611230783983 0.37365584204179114 0.3752199490756028 0.3766398637519911 0.3731928513329848 0.37405980833615843 0.37630175145297523 0.3741304210490591 0.3759878307717108 0.37548753751056957 0.37624205737942745 0.3726890737320962 0.376952269193263 0.37323307022697233 0.3753069954242415 0.3753191833290183 0.37268253892459857 0.37465039344529505 0.37446647827500523 0.37952568114148744 0.37868425022987645 0.37236549288272336 0.37566631028147673 0.3764232159353733 0.3734522112008983 0.3742651751452204 0.37307249514467483 0.3733912228244361 0.3772326279277066 0.372771463209964 0.3735453949575802 0.37411077031121015 0.3750312846393889 0.3757920441884881 0.372454177773781 0.372274639247572 0.3734702295217073 0.3738265504461765 0.3722128510425512 0.37753846437380595 0.3725124693534964 0.37357759794985246 0.3757358119899452 0.3756718200328648 0.375893100661319 0.37580563263426525 0.3743547719757066 0.37559892417242297 0.37273501568458467
