% # columns="iteration, evaluation, void, void, void, xmean", seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 88 0 0 0 -0.2354177263302455 -1.6582695093653532 -1.1074194920763438 0.30826789982364694 0.0888834592862815 -0.7977472473472441 -1.690438844465358 0.791129325848456 2.4224732211740134 -2.1790136830204583 0.3786893086842169 -0.9327568932112613 0.7803627877893429 -0.3871266452637342 -1.540739375616858 -1.5283077877272537 0.5257096189316232 -1.4501009220622874 0.0646688781705927 -1.7524029162015131 -0.4496118522447142 -0.8858325143059027 -0.5284300742194149 0.2121992971098477 1.0176907340451629 0.31604896270762484 0.10055678946766759 -0.9302183159577497 -2.471085892289697 -0.374948284943324 -0.17377675712727816 0.35891478308650726 -0.20774366464199606 -0.43245576439489325 0.45120061986623594 0.512209884193336 0.05354870760521961 -0.09329384486022246 0.48947149334222245 -0.4815118225669851 1.3654035252917773 -1.3258973584286478 0.5795178284891298 0.6254381277401396 0.9515324561955081 -0.3695519544722937 0.43966027079799785 0.01320597822356219 1.6157017820308075 -0.1702306366203569 0.42874012529989775 -0.9308983682329947 0.47086895232040926 -1.0378152727844727 0.6519323671922841 1.201496519198229 -0.17606209274186857 0.09364915671112391
12 96 0 0 0 -0.48291815556584017 -1.1324977770042475 -0.954242090483644 0.41151131308836403 -0.00813034810916971 -1.2681284120355705 -1.8177318114994496 0.6457978435684293 2.201483801853389 -2.3225808478771857 0.38865205227120647 -0.885623955888053 0.9911735472026801 -0.5530146089487127 -1.456654121536676 -1.2156218514210013 0.6467541445612704 -1.3134819973116838 -0.06934740730741723 -2.051665879004044 -0.46367699337287044 -0.9687458171077474 -0.41975752634471175 0.5667124325939202 1.1311678854348817 0.6882724050090029 0.40359148386834237 -0.6214803564547278 -2.4368033489772576 -0.17952855071638057 -0.005137834445871597 0.3572593132925613 -0.07019221967773577 -0.3813066595370524 -0.07980653950000087 0.24143730486112874 0.14126360446712893 -0.10834195949167351 0.35110589013356214 -0.3387150458480321 1.3475916007912963 -1.3110674825855926 0.8891874311558063 0.8187166183211599 1.0964572935117034 -0.712716647388862 0.5041239192781769 -0.04093688831812744 1.4567800622511848 -0.19748091189897132 0.7519421511549429 -0.6120997250408529 0.737987841418596 -1.383917224111612 0.40014119086771216 1.1148145957954019 -0.020212148529291478 0.3516475973784919
13 104 0 0 0 -0.5947731653237719 -0.8004966272282044 -1.0244521199815078 0.5351379178893 -0.1802555571604667 -1.3692278665617574 -1.3637184838974314 0.9286333593072514 2.468655217408061 -2.424992675786639 0.41660827690086444 -1.2757504186854247 0.8056738459015681 -0.6699867320231649 -1.3286543316085 -1.3420439882718043 0.38552878136931923 -1.120073563547904 -0.213881245278488 -2.2878733075075686 -0.39907149705919615 -0.9301012175654767 -0.4357249489896931 0.45474932010989993 1.3805699825023048 0.6408605802903558 0.49880773055583116 -0.5011975013536971 -2.3712868986629463 -0.3013787062674685 0.08998261223126974 0.3754189278809455 -0.054326230456559245 -0.3035836821266618 -0.41754631462709346 0.4381660656289816 0.2538194693697563 0.019084782539146097 -0.1317447964786297 -0.010708525338465898 1.2978336389270133 -1.069318824022603 0.7697293937430436 0.8793962213032646 1.2500848870057828 -0.49061047709451444 0.3616288171190262 0.3942590191420977 1.2001164323699918 -0.05422625995061402 1.0479358156916905 -0.6389437532671411 0.9617884561572786 -1.146079829330115 0.5076605426038325 1.0132721080786637 0.010406660769698418 0.1103763426503616
14 112 0 0 0 -0.36683504310839815 -1.1216127223309114 -1.0498348890647493 0.23733532024143983 -0.40118756022683694 -1.498143398099263 -1.4588942128908573 1.1242683248397458 2.7332904874340476 -1.9786990735920476 0.476479703718823 -1.0939264620075584 0.9950529571911977 -0.8804912448673263 -1.0908158436312572 -1.5880339020488157 0.4682526227828245 -1.1719450894952668 -0.015262930211036807 -2.2382218514436487 -0.12779233045184765 -1.366139329368577 -0.30048726544880183 0.5993526722370928 1.528615510675671 0.6244162465364353 0.631853317828613 -0.07707542878523274 -2.38775137764918 0.01629650248375157 0.06352859107822541 0.6025005005220424 -0.3361378204040862 -0.18619474668594443 -0.5422047559156771 0.5269999021482207 -0.1499386795368194 0.019079941413522927 -0.5485978487191181 0.040538434792878296 1.5526680898468879 -0.533438895240086 0.9380126141489196 0.5135633776833063 1.3952981525401968 -0.8766406612210559 0.7238361823546533 0.527713123487286 1.4335985936880782 0.4197456993042471 1.427440167913553 -0.32878702799290527 0.9272119441048509 -1.1852988159859699 0.1461650084607836 0.8581097689472519 0.058701191721878834 -0.19462274341000033
15 120 0 0 0 -0.5689621987720812 -1.4097937743122237 -0.933498342082143 0.1825941356982819 -0.28629192176309326 -1.4457325184878531 -0.8878251816422891 1.5053574754153989 2.5437857715868892 -1.8868831197835356 0.6182094967054496 -1.4040771050991951 1.1257294266724402 -0.9007579311410946 -0.8355233833762872 -1.213979926654138 0.4432017503789275 -1.3986150114157834 -0.42339843890465245 -2.0015037988839683 0.06734229790311042 -1.2814614344371453 -0.3538640788000137 0.3895983825828119 1.570894826193713 0.8208689495533217 0.6047233371573906 0.07454825041743565 -2.5207033363372267 -0.13831861946266455 0.35170463571731736 0.17131563770468855 -0.5658605961427614 0.12695928974352744 -0.43622866507058145 0.6406469121809661 -0.3067599482841916 0.34806449927935834 -0.47926048734230053 -0.4066749942793611 1.6181815515799853 -0.6858338593922232 1.613847943697425 0.1711930254192235 1.4211869379801307 -0.9290301832877204 0.5032463347524241 0.3648221849955682 1.1529864175504865 -0.3134464374340953 1.2338713182009442 -0.7996842069992255 1.2624208550586622 -0.7945150524144623 -0.09590965979669949 0.8181529526011884 -0.18537944547534463 0.014584830918573665
16 128 0 0 0 -0.41849689902342596 -1.044053936258868 -0.9555789595433684 0.22334453033908705 -0.48317690571241456 -1.0760456227050255 -0.6206204070562626 1.382471404318818 2.7182899809806322 -1.4540590565946667 0.22306978628333174 -1.2658598636093534 1.2923371694927648 -0.9919980361670786 -0.8390552123498285 -1.357018830381941 0.5712965478148558 -1.4250431785966704 -0.38127126886298834 -1.970008156534771 0.17805418647402896 -1.430722135048724 -0.10500563938063678 0.4626317002936369 1.71580701587066 0.8394141887952361 0.2352402832511179 -0.01727253837761455 -2.4873189783676395 -0.17897510127082322 0.025678494798516777 0.43088817750512715 -0.6922648030334988 0.054712034973553564 -0.2572209401465872 0.4058471226522369 -0.48110802769867733 0.3713704433595094 -0.4861335159618305 -0.11750363365980873 1.7794021366760644 -0.5119945879446106 0.989093261915075 0.14606902608943678 1.3918687341097318 -0.7423068749170709 0.876462357623101 0.7276675154675942 0.9801200870487188 -0.07116928045504696 0.8588060675623879 -0.6642168790828616 1.5076821535040785 -0.6810861732035939 0.025211696520781188 0.44616527479238977 -0.40167684600957515 0.07754715780839012
17 136 0 0 0 -0.18254470034532447 -1.1082945937459612 -0.8003033773625391 0.6162038471288559 -0.7497337197723714 -0.9110024899967892 -0.24074200239623722 1.653476054580583 2.6841931365693132 -1.3968841215970236 0.12089219600599288 -0.9017043230583834 1.77751013755833 -0.6695315889614747 -0.7519384180037247 -1.4345003590457877 0.11302301609460069 -1.565032831340956 0.3204262725090898 -2.098040911233353 0.21755807405246363 -1.5799447450338064 -0.37500023638443536 0.9198131044731821 1.4550780350002022 0.8048388860389479 0.25363851802383625 0.4670322182853917 -2.673963368971469 0.12513188063341138 -0.3084253511766133 0.6291110399131599 -0.8052860961255152 0.3068337042060945 -0.2873068669011746 0.4932243284965496 -0.5063411181476237 0.36872334769687154 -0.329387428992024 -0.29763179428580777 1.910439306834669 -0.20680283019430576 0.9516862521723759 0.3386345802478822 1.4362830099795536 -0.8220778854178823 1.1414797731006825 0.5953400413880026 0.8113749889199169 -0.06414542768996902 0.7180154893912977 -0.9321833604445459 1.553893999211827 -0.7849026063711296 0.42136815274700123 0.7516041707829093 -0.7663881949891107 -0.024581694919875774
18 144 0 0 0 0.1927300369749355 -1.100533645369161 -0.9920815972318585 1.0932908259058405 -1.1191143929764762 -0.6105071734984665 -0.29418763329754816 1.4235037424517882 2.694234575556992 -1.247352102808778 0.1082122062496881 -1.0631295918182306 1.8360639337165447 -0.6847753873886899 -0.8620251739772864 -1.1605877684001702 0.22466460922796835 -1.0998793068225357 0.3380348065134575 -1.8351715666257815 0.37302671125878295 -1.4149675346846888 -0.8341678236897859 0.977606208861205 1.4733558557992148 0.9783298091908066 -0.1764215517455422 0.28151731103812677 -2.3093543382273745 0.41523013903478345 -0.26211357857454476 0.37960656480563715 -0.8931754843249167 0.19852220751311786 -0.22045412880206247 0.29605271322564897 -0.22063481557435968 0.4109536733378907 -0.1766329923561788 -0.3425582610117327 1.5533657549088367 0.06510755951353633 0.7944541717145885 0.19367093287423046 1.531086232677629 -0.613061023738721 1.151557153156117 0.7339194828710885 1.2695166249263616 0.010341173921731311 0.6910849716176151 -1.1548825808329044 1.8085264130667382 -0.6937400356943598 0.4582217551469657 0.7934315789264765 -0.7001721125668936 0.04721616142672682
19 152 0 0 0 -0.14522468679756767 -1.1427706927944614 -1.2263838343807318 1.1701161798126534 -0.880046396046451 -0.7044901764022986 -0.461753724158504 1.6258107199804863 2.4553870795568673 -1.163483399787423 0.4581240038179173 -1.2786513409832096 1.6289820446364578 -0.6634345029844165 -1.2601484311501072 -1.130864883209811 0.3622613795855225 -1.427456846182462 0.6548890176358122 -1.6525240686107576 0.07147610922310964 -1.9669488238413908 -0.40459402873682854 0.8817964670973613 1.4899407729346943 0.830271055369439 -0.3493460104850658 0.37846697415233577 -1.9415713252165936 0.7247306614333984 -0.39691890388031537 0.6013700594858017 -1.4843781475664743 -0.1923555018809021 -0.5455517770171889 0.6017701711771537 0.04970491739370797 0.6007809684208592 -0.12845606694171208 -0.277197431398359 1.305885535886488 -0.40931426101545193 0.7938144197756833 0.2357557955226069 1.0986161380447728 -0.5304749966090327 0.9726402589543413 0.34417957153236944 1.4916685315986502 0.3984137712032777 0.60835161553538 -1.394642443102195 1.585573974195703 -0.36292127170899546 0.21231782145416123 0.600302030206069 -0.8055574973033581 0.07762718464041951
20 160 0 0 0 -0.4198771876988506 -1.006030364579511 -1.2384006384117878 0.884491174468527 -0.6955656033680346 -0.42554439391844157 -0.6249262060290655 2.0312215912747362 2.4023480027537074 -1.1387158035476335 0.702563255523305 -1.5055706102613027 2.0604914836534225 -0.42919775281796557 -1.2978156668631236 -1.2602315953526757 0.5859374263987049 -1.651289092028871 0.6162747338082974 -1.617703997030638 -0.002221181646966719 -1.7649848686701364 -0.2563780610400974 0.9814547019476594 1.8065978873551536 0.3328863408430117 -0.21527783092601188 0.14281699367642134 -1.827629074739133 1.118808140493692 -0.060572041852850145 0.5480338770112168 -1.531750091085565 0.0029327515980711594 -0.680852145810646 0.9932084746504641 -0.1479815619452407 0.9708878042944447 0.002599956387731528 -0.6942880753765162 1.2286531355430466 -0.5267791478581912 1.3696594423663893 0.30155098077739473 0.9153205161829555 -0.5878893382184032 0.8244646970343638 0.18133370200673266 2.0469689708738112 0.6671178453510503 0.6992717388041128 -1.4665096338324566 1.6284626826543116 -0.22358887911937333 -0.013130598765233495 0.5521813600367711 -0.601925176519376 -0.0718008951639264
21 168 0 0 0 -0.430605623472331 -0.9091007707529621 -1.6432640377131653 0.8973322855286783 -0.8164503049111231 0.004941399831243559 -0.5159125265139537 1.9431334643926133 2.4140881260320755 -1.064446888691597 0.2972746019722807 -1.5227109044574625 1.8326261543232165 -0.34706227843736304 -1.3637149464199325 -1.0644166697693174 0.36817880023370586 -1.5199214877467895 0.6212827587539832 -1.6920318934457352 -0.2951494481265506 -1.7539789231145033 -0.168442446955418 1.0285590379587377 1.5200415701373224 0.13153171213439435 0.12181513154401105 -0.01746391284590032 -1.3916705874154767 1.0576159771119622 0.29540444897609497 0.950803123462653 -1.1251983017778786 0.2153147857460291 -0.8598590952907891 1.164824263152794 -0.009483082351444731 1.0612753263873236 0.2499374052861399 -0.746325259657568 1.3716939223630535 -0.695053023340447 1.6817252898403163 0.2369025586367697 0.9696701315522793 -0.3455963856491796 0.5351165093229252 0.06902322645771185 2.058395122278636 0.7062306860296027 0.6947358922416036 -1.3282497822192765 1.4150401554531715 0.20993796396232808 0.08887926661395265 0.522148870862847 -0.43883614834877877 -0.054052235846507035
22 176 0 0 0 -0.4806850599838176 -0.6046813746573847 -1.1524811350666475 0.3992156906291732 -0.9905136677497874 0.02755128721401387 -0.4780023094554672 1.8641560900366358 2.4115875139723917 -1.0893058604173729 0.1294880938272829 -1.6136248894356426 1.4868518079551405 -0.40303427560995264 -1.4105879596502529 -0.8463103870220057 0.25110651703744497 -1.4810847768290745 0.44399804127815534 -1.7781751893111426 -0.5291156817572943 -1.781677482634077 -0.19342491146587276 1.491556975225809 1.3460496115917402 0.2840449343442948 0.25334656102226266 -0.1616354697353728 -1.285249073525351 1.5903026422998812 -0.007395492544918211 1.327878402426504 -1.4135446004281673 -0.3264981838072527 -0.8255995830379648 1.0144451429015284 -0.20450510449759335 1.485561550468686 0.04222467156549654 -0.6894382347160436 1.314586166837746 -0.5690441665220681 1.6173810780996587 0.051391383452271996 0.7439051812865861 -0.09138875084261025 0.45880271756535695 -0.19742736264232374 2.244680588892093 0.7091666376735273 0.4997245591081914 -1.1187622635717167 1.287704033245002 0.1376312562680035 -0.14247339270306184 0.6043970505880624 -0.5139410583234123 -0.04991655716789266
23 184 0 0 0 -0.6621441057539759 -0.8646057828645477 -0.7566304950096476 0.26792735261176714 -0.7544382409735069 0.383609512747258 -0.5123254382485677 1.5545612564021534 2.439212704823775 -1.3028298709391664 0.14113662883838998 -1.505210226362591 1.166385175146311 -0.044355619475942534 -1.5582554393123262 -0.9662095409759663 0.17442414558715377 -1.4970767865771548 0.4554342134836959 -2.06400441245731 -0.6642735474758387 -1.7984780164876462 -0.06146441528188559 1.6634112626881985 1.163309885132802 0.45403274932527293 0.3679667987593033 0.08492019348870733 -1.5717610005446734 1.6010432490662776 0.2772398611037436 1.5237457898384459 -1.6332656234110494 -0.5074128771419724 -0.7789824527681403 1.3669184172123925 0.1494011805823049 1.619342575324267 -0.2063831484065308 -0.8367412985051471 1.2954425667854748 -0.5638825333291813 1.5468542650899604 0.06190342234884506 0.7648896257452781 -0.12654630293248528 0.7840812463269735 -0.13943374062977343 2.143735066761984 0.7782800479544165 0.4749122006388333 -0.7802457626601033 1.2497854471781649 0.19875678027869553 -0.8307801287320588 0.8868795257992411 -0.31755161400657533 0.07765320627836685
24 192 0 0 0 -0.6630865569079607 -0.5164365068669268 -0.905870651125765 0.1814910602041626 -0.9886498723570484 0.7656923203689117 -0.661617755062919 1.7009514778923167 2.375432862193076 -1.4038771898275109 0.3234433746081196 -1.7015904091776326 1.3358518924445923 0.1766096106974986 -1.5869192229046911 -0.975185839610755 0.2183154665385771 -1.5075500542548537 0.4449651877415369 -2.1319217750235566 -0.6672097667058512 -2.066474339500195 0.004472309779410294 1.9432667332093354 1.1071720072088522 0.2520074054633741 0.3656017121215101 0.03482558071160891 -1.5160427648129482 2.0762406724015303 0.38288526620854313 1.9452500747112702 -1.670953624790752 -0.3294788419841048 -0.5114268653199114 1.5159622896464862 -0.061211122488198 1.43440768372901 -0.07189352277690353 -0.7690921347727445 1.0786807524225324 -0.7187402043704879 1.4346109248126468 0.1932437243607304 0.5039246194496458 -0.27546055903099587 0.47854731460284966 -0.5025316458074619 2.1196644617415243 0.4929069533622633 0.6715458950029185 -0.780543226544733 1.2078628406127112 0.2576205100404957 -0.9348525104636417 0.9255531505212422 0.13682043710542008 -0.22957497790972628
