% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=440738, Sun Apr  5 13:34:07 2026
15 120 0.42049367676326765 1.1116182396876713 0.9672102559779395 0.9672102559779395 0.9700517457490656 0.9738386756706636 0.9747733774289714 0.9781913576937813 0.9793781548119413 0.9802892285418157 0.9814957448224458 0.9820016488273009 0.9831541016759762 0.9848270190861659 0.9858966952039345 0.9871819284562564 0.9875697944421437 0.9894319038705022 0.9898240493932946 0.9903016354398697 0.992309933226378 0.9927444163954041 0.9932455950749174 0.9940097207574266 0.9943395722088051 0.9953801335677045 0.9958389016600879 0.9964465805227815 0.9968851147473866 0.9972693134126838 0.9978906218241046 0.9982932443330429 0.9983143680250312 0.9991537138619592 0.9994360995670839 0.9996995779425684 1.0001473951432298 1.0003582846974275 1.000459353632725 1.0008527550717545 1.0010100191786087 1.0014599695491795 1.0022094994957302 1.0023835195829882 1.0031355514083928 1.0033491880519556 1.0043036422029281 1.004977816518218 1.0055123812798767 1.0060940901123452 1.0067937108480383 1.0072067718774727 1.0084688832565953 1.0104520212248915 1.0117952068858158 1.011860949070426 1.0158825327953784 1.0203655639041194 1.0232235586446388 1.03442636182087 1.1116182396876713
16 128 0.41762236626909943 1.1116182396876713 0.9672102559779395 0.9672102559779395 0.9700517457490656 0.9738386756706636 0.9747733774289714 0.9781913576937813 0.9793781548119413 0.9802892285418157 0.9814957448224458 0.9820016488273009 0.9831541016759762 0.9848270190861659 0.9858966952039345 0.9871819284562564 0.9875697944421437 0.9894319038705022 0.9898240493932946 0.9903016354398697 0.992309933226378 0.9927444163954041 0.9932455950749174 0.9940097207574266 0.9943395722088051 0.9953801335677045 0.9958389016600879 0.9964465805227815 0.9968851147473866 0.9972693134126838 0.9978906218241046 0.9982932443330429 0.9983143680250312 0.9991537138619592 0.9994360995670839 0.9996995779425684 1.0001473951432298 1.0003582846974275 1.000459353632725 1.0008527550717545 1.0010100191786087 1.0014599695491795 1.0022094994957302 1.0023835195829882 1.0031355514083928 1.0033491880519556 1.0043036422029281 1.004977816518218 1.0055123812798767 1.0060940901123452 1.0067937108480383 1.0072067718774727 1.0084688832565953 1.0104520212248915 1.0117952068858158 1.011860949070426 1.0158825327953784 1.0203655639041194 1.0232235586446388 1.03442636182087 1.1116182396876713
17 136 0.41367342730067247 1.1268896298436393 0.9672565743636139 0.9672565743636139 0.969681104747611 0.9718920236774836 0.9741067980802204 0.974585814004258 0.976919416946125 0.9783735121607765 0.9791309416909727 0.9822773602590409 0.9824855007837833 0.9838409946152993 0.9841689417401009 0.9858948897600079 0.986680686371174 0.9870767054923393 0.9884955111339427 0.9887707378992109 0.99099664862021 0.9917116110663484 0.9921178301808392 0.992416466307759 0.9931239878104561 0.9935565071691446 0.9943321840544748 0.9956602986326796 0.9960139415040998 0.9967898545991083 0.9975511766089631 0.9979140056131788 0.9980986840188322 0.9985006613760897 0.9989444633449707 0.9993711419192327 0.9995360198842006 1.0000323586920337 1.0003616485522755 1.0005507792785675 1.0010158732596013 1.0020035761306552 1.0021659312793876 1.0028792083301157 1.0038529992323426 1.0041389321049223 1.0049434422676429 1.0057502292141929 1.0060958477624464 1.0065777831258893 1.0076407729711738 1.0081381661797222 1.0092760033891837 1.0109355558711817 1.0122433344588333 1.0132232646543604 1.0163477128665077 1.022144537078727 1.026306050200582 1.038029903829863 1.1268896298436393
18 144 0.4115163864864396 1.1268896298436393 0.9672565743636139 0.9672565743636139 0.969681104747611 0.9718920236774836 0.9741067980802204 0.974585814004258 0.976919416946125 0.9783735121607765 0.9791309416909727 0.9822773602590409 0.9824855007837833 0.9838409946152993 0.9841689417401009 0.9858948897600079 0.986680686371174 0.9870767054923393 0.9884955111339427 0.9887707378992109 0.99099664862021 0.9917116110663484 0.9921178301808392 0.992416466307759 0.9931239878104561 0.9935565071691446 0.9943321840544748 0.9956602986326796 0.9960139415040998 0.9967898545991083 0.9975511766089631 0.9979140056131788 0.9980986840188322 0.9985006613760897 0.9989444633449707 0.9993711419192327 0.9995360198842006 1.0000323586920337 1.0003616485522755 1.0005507792785675 1.0010158732596013 1.0020035761306552 1.0021659312793876 1.0028792083301157 1.0038529992323426 1.0041389321049223 1.0049434422676429 1.0057502292141929 1.0060958477624464 1.0065777831258893 1.0076407729711738 1.0081381661797222 1.0092760033891837 1.0109355558711817 1.0122433344588333 1.0132232646543604 1.0163477128665077 1.022144537078727 1.026306050200582 1.038029903829863 1.1268896298436393
19 152 0.40982642001019304 1.1376399656427223 0.9655185738375848 0.9655185738375848 0.9680223223307093 0.9696129218813275 0.9726455985788939 0.9733181272704915 0.9748148738309419 0.9768554304884739 0.9782754769196317 0.9799150772533469 0.9810015175699438 0.9824296344871795 0.9830900608087766 0.9846693291986061 0.9856944514062228 0.9861395971548332 0.9872139817115394 0.9882188961047107 0.988970962822544 0.9897928279013424 0.9910348523628113 0.9920590347260924 0.9924001301642064 0.9930923099041434 0.9936711100977235 0.9944954406523588 0.995112967024808 0.9961526395855864 0.9965807793820499 0.9968152181281313 0.9970443827288669 0.9980402874031948 0.9985646018812249 0.9989698177208676 0.9993465215623993 1.0000126636495006 1.0005001735703705 1.0005631684805782 1.0014973233002906 1.002111165417392 1.0024289228237404 1.0027493396135272 1.0041314173167604 1.0045850582458944 1.0056163597331107 1.0065590180725825 1.0069354866812028 1.007618989563261 1.0081649105306831 1.0091379305996795 1.010848192364695 1.0123997814503787 1.012549624221069 1.0144395712894385 1.0157562120080543 1.0224946589832664 1.028637731196867 1.041865447559342 1.1376399656427223
20 160 0.41020620272425584 1.1376399656427223 0.9655185738375848 0.9655185738375848 0.9680223223307093 0.9696129218813275 0.9726455985788939 0.9733181272704915 0.9748148738309419 0.9768554304884739 0.9782754769196317 0.9799150772533469 0.9810015175699438 0.9824296344871795 0.9830900608087766 0.9846693291986061 0.9856944514062228 0.9861395971548332 0.9872139817115394 0.9882188961047107 0.988970962822544 0.9897928279013424 0.9910348523628113 0.9920590347260924 0.9924001301642064 0.9930923099041434 0.9936711100977235 0.9944954406523588 0.995112967024808 0.9961526395855864 0.9965807793820499 0.9968152181281313 0.9970443827288669 0.9980402874031948 0.9985646018812249 0.9989698177208676 0.9993465215623993 1.0000126636495006 1.0005001735703705 1.0005631684805782 1.0014973233002906 1.002111165417392 1.0024289228237404 1.0027493396135272 1.0041314173167604 1.0045850582458944 1.0056163597331107 1.0065590180725825 1.0069354866812028 1.007618989563261 1.0081649105306831 1.0091379305996795 1.010848192364695 1.0123997814503787 1.012549624221069 1.0144395712894385 1.0157562120080543 1.0224946589832664 1.028637731196867 1.041865447559342 1.1376399656427223
21 168 0.409747438695115 1.1488650952292523 0.9636014589886716 0.9636014589886716 0.9647527875769971 0.9680701678778153 0.9682948021725064 0.9722661348204455 0.9733709060255108 0.9746143730461542 0.9776728534360383 0.9792919954444412 0.980819051391379 0.9811519759764423 0.982157267432812 0.9831568664010096 0.9835868340330418 0.9850560762894256 0.9865237116102129 0.9877292253878593 0.9881184484642935 0.9890319784191589 0.9898177690375441 0.991002388144587 0.9922412230191382 0.9923696182798637 0.9932004012519688 0.9935855239487436 0.9945192850774586 0.9948810096363441 0.9959391435732584 0.9962794838420865 0.9976291944284756 0.9978592886405138 0.9979639246276011 0.9985670354588524 0.9994342746726812 0.9999454157258888 1.0001426279014223 1.00043086423776 1.001055481670046 1.001538280728396 1.0027203648769514 1.0029510221078812 1.0040597417714796 1.0047406949763529 1.0063064460040587 1.0065637419051077 1.0070422904842278 1.0079267979028241 1.009138985773589 1.0103179576612815 1.0115266695415632 1.0129026436480555 1.0134722375142347 1.0142745136600946 1.0215027612481191 1.024329080495015 1.0359911389446679 1.0461876032585138 1.1488650952292523
22 176 0.4084587202954196 1.1488650952292523 0.9636014589886716 0.9636014589886716 0.9647527875769971 0.9680701678778153 0.9682948021725064 0.9722661348204455 0.9733709060255108 0.9746143730461542 0.9776728534360383 0.9792919954444412 0.980819051391379 0.9811519759764423 0.982157267432812 0.9831568664010096 0.9835868340330418 0.9850560762894256 0.9865237116102129 0.9877292253878593 0.9881184484642935 0.9890319784191589 0.9898177690375441 0.991002388144587 0.9922412230191382 0.9923696182798637 0.9932004012519688 0.9935855239487436 0.9945192850774586 0.9948810096363441 0.9959391435732584 0.9962794838420865 0.9976291944284756 0.9978592886405138 0.9979639246276011 0.9985670354588524 0.9994342746726812 0.9999454157258888 1.0001426279014223 1.00043086423776 1.001055481670046 1.001538280728396 1.0027203648769514 1.0029510221078812 1.0040597417714796 1.0047406949763529 1.0063064460040587 1.0065637419051077 1.0070422904842278 1.0079267979028241 1.009138985773589 1.0103179576612815 1.0115266695415632 1.0129026436480555 1.0134722375142347 1.0142745136600946 1.0215027612481191 1.024329080495015 1.0359911389446679 1.0461876032585138 1.1488650952292523
23 184 0.40880897542677025 1.1585905316742824 0.9614122197958854 0.9614122197958854 0.9636252494827898 0.9662916163766944 0.9675546761105694 0.9699884620224568 0.971864359864821 0.9732825560051616 0.9747947703934804 0.9775838307970606 0.9791968835235868 0.9809852514991587 0.9814900127671911 0.9822332048157854 0.9831657766057194 0.9838937560016889 0.9853783872973996 0.9859771664811577 0.9864542481162687 0.9877540684703692 0.988383871667681 0.9899033540479031 0.9902932969442713 0.9915543028964179 0.9927760923034118 0.9932010014139466 0.9938470382505609 0.9946699518340628 0.996140032864509 0.9962874026639799 0.9967669991790528 0.997246656304698 0.9975119573372946 0.998621964957219 0.9991588482411263 0.9992591384849815 1.000047344500405 1.0006377711644283 1.0016041936078584 1.0019142438831157 1.0027463489907078 1.003365964061297 1.0040335100607545 1.0047642466733582 1.0063734357153673 1.0070750855700976 1.0075542787219787 1.008317034170529 1.0091298772584274 1.0120818686908055 1.012754079105875 1.013279604941116 1.0147984220674064 1.0176407896342872 1.0219574815109929 1.0248762819085457 1.0382870590242494 1.0517562461065095 1.1585905316742824
24 192 0.40847857934193904 1.1585905316742824 0.9614122197958854 0.9614122197958854 0.9636252494827898 0.9662916163766944 0.9675546761105694 0.9699884620224568 0.971864359864821 0.9732825560051616 0.9747947703934804 0.9775838307970606 0.9791968835235868 0.9809852514991587 0.9814900127671911 0.9822332048157854 0.9831657766057194 0.9838937560016889 0.9853783872973996 0.9859771664811577 0.9864542481162687 0.9877540684703692 0.988383871667681 0.9899033540479031 0.9902932969442713 0.9915543028964179 0.9927760923034118 0.9932010014139466 0.9938470382505609 0.9946699518340628 0.996140032864509 0.9962874026639799 0.9967669991790528 0.997246656304698 0.9975119573372946 0.998621964957219 0.9991588482411263 0.9992591384849815 1.000047344500405 1.0006377711644283 1.0016041936078584 1.0019142438831157 1.0027463489907078 1.003365964061297 1.0040335100607545 1.0047642466733582 1.0063734357153673 1.0070750855700976 1.0075542787219787 1.008317034170529 1.0091298772584274 1.0120818686908055 1.012754079105875 1.013279604941116 1.0147984220674064 1.0176407896342872 1.0219574815109929 1.0248762819085457 1.0382870590242494 1.0517562461065095 1.1585905316742824
25 200 0.4087452078082299 1.1667271042573084 0.9608960661853302 0.9608960661853302 0.9636209892331088 0.9645761847132885 0.9659844114941091 0.9677596730418262 0.9707144287011539 0.9719422101605153 0.9730455135235684 0.9755906189715201 0.9767708643847309 0.9792599808868248 0.979580354270078 0.981140819061252 0.9823670100786156 0.9830641580330315 0.9849234370097927 0.9857467271617786 0.9860711483743885 0.9873659873848902 0.9878760572611278 0.9888008799518895 0.9892888098922468 0.9907300665388669 0.991878339879574 0.9924248421612485 0.9933386906686741 0.9941875286995921 0.9945880516016219 0.995989040566757 0.9960984408884533 0.9973688302386556 0.9976199554763572 0.9982419657355901 0.998455395483233 0.9989859855083637 0.9991488025437997 1.0005614305189172 1.0014567819167677 1.001762237979545 1.003026981649227 1.0036901973840222 1.0041220669323756 1.004631709540655 1.0059048601456146 1.0074168309430436 1.0085414141302356 1.009362605132276 1.0095760919217518 1.0113605574615365 1.0131353041422075 1.0143391796754861 1.016923141746491 1.0199909330486903 1.0236935838313121 1.025697943699667 1.039147291529423 1.0597967295045905 1.1667271042573084
